# scenario=hover_hold repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
13.5211,3.4535,14.9450,1,0.1550,115.6656,-0.5506,-14.9450,119.1176,-0.4519,-14.9413,GUIDED,1.0000
13.6203,3.4397,14.9452,1,0.1502,115.6793,-0.5500,-14.9452,119.1176,-0.4519,-14.9413,GUIDED,1.0000
13.7196,3.4266,14.9455,1,0.1454,115.6925,-0.5494,-14.9455,119.1176,-0.4519,-14.9413,GUIDED,1.0000
13.8186,3.4139,14.9457,1,0.1410,115.7051,-0.5487,-14.9457,119.1176,-0.4519,-14.9413,GUIDED,1.0000
13.9179,3.4017,14.9459,1,0.1367,115.7173,-0.5480,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
14.0174,3.3897,14.9460,1,0.1327,115.7292,-0.5474,-14.9460,119.1176,-0.4519,-14.9413,GUIDED,1.0000
14.1172,3.3782,14.9461,1,0.1287,115.7407,-0.5468,-14.9461,119.1176,-0.4519,-14.9413,GUIDED,1.0000
14.2166,3.3671,14.9461,1,0.1248,115.7518,-0.5463,-14.9461,119.1176,-0.4519,-14.9413,GUIDED,1.0000
14.3179,3.3564,14.9461,1,0.1211,115.7625,-0.5458,-14.9461,119.1176,-0.4519,-14.9413,GUIDED,1.0000
14.4189,3.3461,14.9461,1,0.1176,115.7729,-0.5455,-14.9461,119.1176,-0.4519,-14.9413,GUIDED,1.0000
14.5181,3.3361,14.9461,1,0.1141,115.7828,-0.5451,-14.9461,119.1176,-0.4519,-14.9413,GUIDED,1.0000
14.6174,3.3265,14.9460,1,0.1107,115.7925,-0.5449,-14.9460,119.1176,-0.4519,-14.9413,GUIDED,1.0000
14.7168,3.3173,14.9460,1,0.1074,115.8016,-0.5446,-14.9460,119.1176,-0.4519,-14.9413,GUIDED,1.0000
14.8219,3.3086,14.9459,1,0.1043,115.8103,-0.5445,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
14.9221,3.3005,14.9458,1,0.1014,115.8185,-0.5444,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
15.0211,3.2926,14.9458,1,0.0985,115.8263,-0.5444,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
