# scenario=hold_heading repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
8.5159,4.4983,14.9442,1,0.0160,116.1163,-0.5421,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
8.6158,4.4983,14.9441,1,0.0153,116.1163,-0.5422,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
8.7149,4.4984,14.9441,1,0.0150,116.1162,-0.5421,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
8.8151,4.4984,14.9441,1,0.0148,116.1162,-0.5420,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
8.9160,4.4985,14.9440,1,0.0148,116.1162,-0.5420,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
9.0158,4.4986,14.9440,1,0.0150,116.1160,-0.5418,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
9.1157,4.4986,14.9440,1,0.0153,116.1160,-0.5417,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
9.2151,4.4987,14.9440,1,0.0156,116.1159,-0.5414,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
9.3162,4.4987,14.9439,1,0.0156,116.1159,-0.5413,-14.9439,120.6165,-0.5405,-14.9452,GUIDED,1.0000
9.4176,4.4988,14.9440,1,0.0154,116.1158,-0.5410,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
9.5173,4.4988,14.9442,1,0.0151,116.1157,-0.5409,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
9.6179,4.4990,14.9444,1,0.0149,116.1155,-0.5410,-14.9444,120.6165,-0.5405,-14.9452,GUIDED,1.0000
9.7130,4.4993,14.9446,1,0.0148,116.1153,-0.5413,-14.9446,120.6165,-0.5405,-14.9452,GUIDED,1.0000
9.8144,4.4998,14.9448,1,0.0147,116.1148,-0.5418,-14.9448,120.6165,-0.5405,-14.9452,GUIDED,1.0000
9.9166,4.5003,14.9450,1,0.0148,116.1143,-0.5425,-14.9450,120.6165,-0.5405,-14.9452,GUIDED,1.0000
10.0159,4.5010,14.9451,1,0.0151,116.1137,-0.5432,-14.9451,120.6165,-0.5405,-14.9452,GUIDED,1.0000
10.1168,4.5014,14.9453,1,0.0155,116.1133,-0.5439,-14.9453,120.6165,-0.5405,-14.9452,GUIDED,1.0000
10.2168,4.5020,14.9454,1,0.0160,116.1127,-0.5446,-14.9454,120.6165,-0.5405,-14.9452,GUIDED,1.0000
10.3176,4.5023,14.9455,1,0.0166,116.1124,-0.5453,-14.9455,120.6165,-0.5405,-14.9452,GUIDED,1.0000
10.4170,4.5027,14.9456,1,0.0171,116.1120,-0.5459,-14.9456,120.6165,-0.5405,-14.9452,GUIDED,1.0000
10.5122,4.5029,14.9457,1,0.0178,116.1119,-0.5465,-14.9457,120.6165,-0.5405,-14.9452,GUIDED,1.0000
10.6138,4.5031,14.9458,1,0.0184,116.1116,-0.5469,-14.9458,120.6165,-0.5405,-14.9452,GUIDED,1.0000
10.7183,4.5031,14.9459,1,0.0191,116.1116,-0.5474,-14.9459,120.6165,-0.5405,-14.9452,GUIDED,1.0000
10.8133,4.5032,14.9460,1,0.0195,116.1116,-0.5477,-14.9460,120.6165,-0.5405,-14.9452,GUIDED,1.0000
10.9131,4.5032,14.9460,1,0.0197,116.1116,-0.5479,-14.9460,120.6165,-0.5405,-14.9452,GUIDED,1.0000
11.0141,4.5032,14.9461,1,0.0199,116.1116,-0.5480,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
11.1194,4.5030,14.9461,1,0.0200,116.1118,-0.5481,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
11.2142,4.5029,14.9462,1,0.0200,116.1119,-0.5481,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
11.3191,4.5027,14.9462,1,0.0201,116.1121,-0.5481,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
11.4185,4.5027,14.9463,1,0.0202,116.1121,-0.5479,-14.9463,120.6165,-0.5405,-14.9452,GUIDED,1.0000
11.5176,4.5025,14.9463,1,0.0203,116.1123,-0.5477,-14.9463,120.6165,-0.5405,-14.9452,GUIDED,1.0000
11.6172,4.5024,14.9462,1,0.0202,116.1124,-0.5474,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
11.7181,4.5022,14.9461,1,0.0200,116.1126,-0.5472,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
11.8147,4.5021,14.9460,1,0.0195,116.1126,-0.5469,-14.9460,120.6165,-0.5405,-14.9452,GUIDED,1.0000
11.9147,4.5020,14.9458,1,0.0192,116.1127,-0.5465,-14.9458,120.6165,-0.5405,-14.9452,GUIDED,1.0000
12.0155,4.5020,14.9456,1,0.0188,116.1127,-0.5459,-14.9456,120.6165,-0.5405,-14.9452,GUIDED,1.0000
12.1163,4.5020,14.9454,1,0.0185,116.1127,-0.5453,-14.9454,120.6165,-0.5405,-14.9452,GUIDED,1.0000
12.2187,4.5020,14.9452,1,0.0183,116.1126,-0.5444,-14.9452,120.6165,-0.5405,-14.9452,GUIDED,1.0000
12.3184,4.5020,14.9451,1,0.0182,116.1126,-0.5435,-14.9451,120.6165,-0.5405,-14.9452,GUIDED,1.0000
12.4194,4.5021,14.9449,1,0.0180,116.1125,-0.5424,-14.9449,120.6165,-0.5405,-14.9452,GUIDED,1.0000
