# scenario=hold_heading repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
19.6202,4.4981,14.9445,1,0.0175,116.1167,-0.5476,-14.9445,120.6165,-0.5405,-14.9452,GUIDED,1.0000
19.7220,4.4979,14.9447,1,0.0170,116.1169,-0.5479,-14.9447,120.6165,-0.5405,-14.9452,GUIDED,1.0000
19.8224,4.4979,14.9450,1,0.0165,116.1169,-0.5480,-14.9450,120.6165,-0.5405,-14.9452,GUIDED,1.0000
19.9226,4.4978,14.9451,1,0.0161,116.1170,-0.5481,-14.9451,120.6165,-0.5405,-14.9452,GUIDED,1.0000
20.0234,4.4979,14.9453,1,0.0158,116.1169,-0.5480,-14.9453,120.6165,-0.5405,-14.9452,GUIDED,1.0000
20.1234,4.4979,14.9454,1,0.0158,116.1169,-0.5479,-14.9454,120.6165,-0.5405,-14.9452,GUIDED,1.0000
20.2233,4.4980,14.9455,1,0.0158,116.1168,-0.5477,-14.9455,120.6165,-0.5405,-14.9452,GUIDED,1.0000
20.3182,4.4980,14.9456,1,0.0157,116.1168,-0.5475,-14.9456,120.6165,-0.5405,-14.9452,GUIDED,1.0000
20.4233,4.4981,14.9457,1,0.0154,116.1167,-0.5472,-14.9457,120.6165,-0.5405,-14.9452,GUIDED,1.0000
20.5234,4.4982,14.9458,1,0.0152,116.1166,-0.5469,-14.9458,120.6165,-0.5405,-14.9452,GUIDED,1.0000
20.6225,4.4983,14.9459,1,0.0150,116.1164,-0.5465,-14.9459,120.6165,-0.5405,-14.9452,GUIDED,1.0000
20.7219,4.4984,14.9460,1,0.0148,116.1164,-0.5462,-14.9460,120.6165,-0.5405,-14.9452,GUIDED,1.0000
20.8214,4.4986,14.9460,1,0.0146,116.1162,-0.5458,-14.9460,120.6165,-0.5405,-14.9452,GUIDED,1.0000
20.9233,4.4986,14.9461,1,0.0146,116.1161,-0.5455,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
21.0225,4.4988,14.9462,1,0.0146,116.1159,-0.5449,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
21.1227,4.4988,14.9462,1,0.0146,116.1158,-0.5442,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
21.2218,4.4990,14.9462,1,0.0145,116.1156,-0.5433,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
21.3220,4.4990,14.9463,1,0.0145,116.1156,-0.5425,-14.9463,120.6165,-0.5405,-14.9452,GUIDED,1.0000
21.4231,4.4992,14.9463,1,0.0145,116.1154,-0.5416,-14.9463,120.6165,-0.5405,-14.9452,GUIDED,1.0000
21.5238,4.4992,14.9463,1,0.0148,116.1154,-0.5409,-14.9463,120.6165,-0.5405,-14.9452,GUIDED,1.0000
21.6187,4.4993,14.9462,1,0.0150,116.1152,-0.5401,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
21.7234,4.4993,14.9460,1,0.0154,116.1153,-0.5396,-14.9460,120.6165,-0.5405,-14.9452,GUIDED,1.0000
21.8230,4.4993,14.9458,1,0.0158,116.1152,-0.5391,-14.9458,120.6165,-0.5405,-14.9452,GUIDED,1.0000
21.9227,4.4992,14.9456,1,0.0162,116.1153,-0.5388,-14.9456,120.6165,-0.5405,-14.9452,GUIDED,1.0000
22.0219,4.4992,14.9454,1,0.0167,116.1153,-0.5386,-14.9454,120.6165,-0.5405,-14.9452,GUIDED,1.0000
22.1221,4.4990,14.9452,1,0.0172,116.1155,-0.5384,-14.9452,120.6165,-0.5405,-14.9452,GUIDED,1.0000
22.2214,4.4989,14.9450,1,0.0176,116.1156,-0.5380,-14.9450,120.6165,-0.5405,-14.9452,GUIDED,1.0000
22.3230,4.4986,14.9449,1,0.0178,116.1159,-0.5378,-14.9449,120.6165,-0.5405,-14.9452,GUIDED,1.0000
22.4237,4.4985,14.9448,1,0.0180,116.1160,-0.5374,-14.9448,120.6165,-0.5405,-14.9452,GUIDED,1.0000
22.5230,4.4982,14.9447,1,0.0179,116.1163,-0.5372,-14.9447,120.6165,-0.5405,-14.9452,GUIDED,1.0000
22.6243,4.4981,14.9446,1,0.0176,116.1164,-0.5368,-14.9446,120.6165,-0.5405,-14.9452,GUIDED,1.0000
22.7242,4.4979,14.9445,1,0.0169,116.1166,-0.5367,-14.9445,120.6165,-0.5405,-14.9452,GUIDED,1.0000
22.8205,4.4979,14.9445,1,0.0161,116.1166,-0.5363,-14.9445,120.6165,-0.5405,-14.9452,GUIDED,1.0000
22.9199,4.4979,14.9444,1,0.0153,116.1166,-0.5362,-14.9444,120.6165,-0.5405,-14.9452,GUIDED,1.0000
23.0196,4.4980,14.9443,1,0.0148,116.1164,-0.5360,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
23.1246,4.4981,14.9443,1,0.0145,116.1163,-0.5360,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
23.2199,4.4983,14.9443,1,0.0143,116.1161,-0.5359,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
23.3198,4.4984,14.9442,1,0.0144,116.1160,-0.5361,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
23.4245,4.4988,14.9442,1,0.0143,116.1156,-0.5359,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
23.5238,4.4990,14.9441,1,0.0146,116.1154,-0.5360,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
23.6229,4.4991,14.9441,1,0.0149,116.1153,-0.5361,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
23.7219,4.4992,14.9441,1,0.0152,116.1152,-0.5362,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
23.8217,4.4993,14.9440,1,0.0156,116.1152,-0.5364,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
23.9238,4.4995,14.9440,1,0.0159,116.1150,-0.5365,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
24.0246,4.4997,14.9441,1,0.0161,116.1147,-0.5367,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
24.1238,4.4999,14.9443,1,0.0163,116.1145,-0.5370,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
24.2229,4.5004,14.9445,1,0.0164,116.1141,-0.5371,-14.9445,120.6165,-0.5405,-14.9452,GUIDED,1.0000
24.3223,4.5007,14.9448,1,0.0165,116.1138,-0.5373,-14.9448,120.6165,-0.5405,-14.9452,GUIDED,1.0000
24.4220,4.5011,14.9450,1,0.0165,116.1133,-0.5373,-14.9450,120.6165,-0.5405,-14.9452,GUIDED,1.0000
24.5221,4.5015,14.9451,1,0.0166,116.1130,-0.5374,-14.9451,120.6165,-0.5405,-14.9452,GUIDED,1.0000
24.6240,4.5019,14.9453,1,0.0167,116.1126,-0.5373,-14.9453,120.6165,-0.5405,-14.9452,GUIDED,1.0000
24.7230,4.5022,14.9454,1,0.0171,116.1123,-0.5374,-14.9454,120.6165,-0.5405,-14.9452,GUIDED,1.0000
24.8222,4.5025,14.9456,1,0.0175,116.1120,-0.5373,-14.9456,120.6165,-0.5405,-14.9452,GUIDED,1.0000
24.9216,4.5026,14.9457,1,0.0179,116.1119,-0.5375,-14.9457,120.6165,-0.5405,-14.9452,GUIDED,1.0000
25.0216,4.5029,14.9458,1,0.0181,116.1116,-0.5377,-14.9458,120.6165,-0.5405,-14.9452,GUIDED,1.0000
25.1226,4.5029,14.9458,1,0.0184,116.1116,-0.5382,-14.9458,120.6165,-0.5405,-14.9452,GUIDED,1.0000
25.2240,4.5031,14.9459,1,0.0186,116.1114,-0.5386,-14.9459,120.6165,-0.5405,-14.9452,GUIDED,1.0000
25.3240,4.5031,14.9460,1,0.0191,116.1115,-0.5392,-14.9460,120.6165,-0.5405,-14.9452,GUIDED,1.0000
25.4245,4.5031,14.9461,1,0.0193,116.1114,-0.5397,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
25.5241,4.5032,14.9461,1,0.0193,116.1114,-0.5401,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
25.6249,4.5032,14.9462,1,0.0192,116.1114,-0.5405,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
25.7248,4.5030,14.9462,1,0.0191,116.1116,-0.5410,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
25.8247,4.5030,14.9462,1,0.0190,116.1115,-0.5412,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
25.9250,4.5029,14.9462,1,0.0192,116.1117,-0.5416,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
26.0248,4.5029,14.9462,1,0.0192,116.1117,-0.5416,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
26.1239,4.5028,14.9461,1,0.0194,116.1118,-0.5418,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
26.2233,4.5027,14.9459,1,0.0196,116.1119,-0.5417,-14.9459,120.6165,-0.5405,-14.9452,GUIDED,1.0000
26.3243,4.5025,14.9457,1,0.0199,116.1121,-0.5417,-14.9457,120.6165,-0.5405,-14.9452,GUIDED,1.0000
26.4247,4.5024,14.9456,1,0.0201,116.1122,-0.5416,-14.9456,120.6165,-0.5405,-14.9452,GUIDED,1.0000
26.5248,4.5022,14.9454,1,0.0202,116.1124,-0.5416,-14.9454,120.6165,-0.5405,-14.9452,GUIDED,1.0000
26.6258,4.5021,14.9452,1,0.0201,116.1125,-0.5414,-14.9452,120.6165,-0.5405,-14.9452,GUIDED,1.0000
26.7254,4.5019,14.9450,1,0.0199,116.1127,-0.5414,-14.9450,120.6165,-0.5405,-14.9452,GUIDED,1.0000
26.8258,4.5018,14.9449,1,0.0196,116.1128,-0.5413,-14.9449,120.6165,-0.5405,-14.9452,GUIDED,1.0000
26.9258,4.5016,14.9448,1,0.0194,116.1130,-0.5413,-14.9448,120.6165,-0.5405,-14.9452,GUIDED,1.0000
27.0262,4.5016,14.9447,1,0.0191,116.1130,-0.5412,-14.9447,120.6165,-0.5405,-14.9452,GUIDED,1.0000
27.1258,4.5015,14.9446,1,0.0188,116.1131,-0.5411,-14.9446,120.6165,-0.5405,-14.9452,GUIDED,1.0000
27.2255,4.5015,14.9446,1,0.0184,116.1131,-0.5410,-14.9446,120.6165,-0.5405,-14.9452,GUIDED,1.0000
27.3250,4.5014,14.9445,1,0.0182,116.1132,-0.5409,-14.9445,120.6165,-0.5405,-14.9452,GUIDED,1.0000
27.4248,4.5015,14.9444,1,0.0180,116.1131,-0.5406,-14.9444,120.6165,-0.5405,-14.9452,GUIDED,1.0000
27.5243,4.5014,14.9443,1,0.0179,116.1132,-0.5405,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
27.6237,4.5015,14.9443,1,0.0178,116.1131,-0.5403,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
27.7242,4.5014,14.9443,1,0.0180,116.1131,-0.5401,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
27.8240,4.5015,14.9442,1,0.0182,116.1131,-0.5399,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
27.9244,4.5014,14.9442,1,0.0185,116.1132,-0.5399,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
28.0240,4.5014,14.9442,1,0.0187,116.1132,-0.5398,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
28.1235,4.5012,14.9441,1,0.0190,116.1133,-0.5399,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
28.2236,4.5012,14.9440,1,0.0190,116.1134,-0.5398,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
28.3229,4.5011,14.9440,1,0.0188,116.1135,-0.5397,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
28.4238,4.5006,14.9440,1,0.0185,116.1139,-0.5399,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
28.5236,4.5002,14.9440,1,0.0181,116.1144,-0.5400,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
28.6251,4.4997,14.9440,1,0.0177,116.1148,-0.5402,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
28.7253,4.4993,14.9441,1,0.0174,116.1153,-0.5405,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
28.8261,4.4989,14.9442,1,0.0170,116.1157,-0.5409,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
28.9229,4.4986,14.9444,1,0.0167,116.1160,-0.5415,-14.9444,120.6165,-0.5405,-14.9452,GUIDED,1.0000
29.0242,4.4982,14.9446,1,0.0164,116.1164,-0.5423,-14.9446,120.6165,-0.5405,-14.9452,GUIDED,1.0000
29.1238,4.4980,14.9448,1,0.0162,116.1166,-0.5432,-14.9448,120.6165,-0.5405,-14.9452,GUIDED,1.0000
29.2250,4.4978,14.9450,1,0.0162,116.1169,-0.5441,-14.9450,120.6165,-0.5405,-14.9452,GUIDED,1.0000
29.3254,4.4977,14.9452,1,0.0161,116.1171,-0.5449,-14.9452,120.6165,-0.5405,-14.9452,GUIDED,1.0000
29.4252,4.4975,14.9454,1,0.0160,116.1172,-0.5457,-14.9454,120.6165,-0.5405,-14.9452,GUIDED,1.0000
29.5246,4.4974,14.9455,1,0.0157,116.1174,-0.5464,-14.9455,120.6165,-0.5405,-14.9452,GUIDED,1.0000
29.6250,4.4973,14.9456,1,0.0155,116.1175,-0.5469,-14.9456,120.6165,-0.5405,-14.9452,GUIDED,1.0000
29.7244,4.4971,14.9457,1,0.0154,116.1177,-0.5475,-14.9457,120.6165,-0.5405,-14.9452,GUIDED,1.0000
29.8233,4.4971,14.9458,1,0.0151,116.1177,-0.5478,-14.9458,120.6165,-0.5405,-14.9452,GUIDED,1.0000
29.9241,4.4970,14.9459,1,0.0150,116.1178,-0.5480,-14.9459,120.6165,-0.5405,-14.9452,GUIDED,1.0000
30.0238,4.4971,14.9460,1,0.0145,116.1177,-0.5480,-14.9460,120.6165,-0.5405,-14.9452,GUIDED,1.0000
30.1237,4.4971,14.9461,1,0.0143,116.1177,-0.5481,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
30.2282,4.4973,14.9461,1,0.0142,116.1175,-0.5479,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
30.3285,4.4973,14.9462,1,0.0143,116.1175,-0.5478,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
30.4277,4.4974,14.9462,1,0.0143,116.1174,-0.5475,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
30.5274,4.4974,14.9462,1,0.0142,116.1174,-0.5472,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
30.6277,4.4976,14.9463,1,0.0139,116.1172,-0.5468,-14.9463,120.6165,-0.5405,-14.9452,GUIDED,1.0000
30.7266,4.4976,14.9463,1,0.0138,116.1171,-0.5465,-14.9463,120.6165,-0.5405,-14.9452,GUIDED,1.0000
30.8271,4.4978,14.9462,1,0.0136,116.1169,-0.5461,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
30.9238,4.4979,14.9461,1,0.0135,116.1168,-0.5458,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
31.0247,4.4981,14.9459,1,0.0134,116.1166,-0.5455,-14.9459,120.6165,-0.5405,-14.9452,GUIDED,1.0000
31.1254,4.4982,14.9457,1,0.0135,116.1166,-0.5451,-14.9457,120.6165,-0.5405,-14.9452,GUIDED,1.0000
31.2263,4.4983,14.9455,1,0.0136,116.1164,-0.5445,-14.9455,120.6165,-0.5405,-14.9452,GUIDED,1.0000
31.3262,4.4984,14.9453,1,0.0138,116.1163,-0.5439,-14.9453,120.6165,-0.5405,-14.9452,GUIDED,1.0000
31.4260,4.4985,14.9452,1,0.0141,116.1161,-0.5430,-14.9452,120.6165,-0.5405,-14.9452,GUIDED,1.0000
31.5253,4.4985,14.9450,1,0.0145,116.1161,-0.5422,-14.9450,120.6165,-0.5405,-14.9452,GUIDED,1.0000
31.6248,4.4985,14.9449,1,0.0149,116.1161,-0.5412,-14.9449,120.6165,-0.5405,-14.9452,GUIDED,1.0000
31.7247,4.4984,14.9447,1,0.0155,116.1162,-0.5404,-14.9447,120.6165,-0.5405,-14.9452,GUIDED,1.0000
31.8247,4.4984,14.9447,1,0.0158,116.1162,-0.5395,-14.9447,120.6165,-0.5405,-14.9452,GUIDED,1.0000
31.9292,4.4982,14.9446,1,0.0161,116.1163,-0.5388,-14.9446,120.6165,-0.5405,-14.9452,GUIDED,1.0000
32.0295,4.4981,14.9445,1,0.0163,116.1164,-0.5382,-14.9445,120.6165,-0.5405,-14.9452,GUIDED,1.0000
32.1294,4.4979,14.9445,1,0.0163,116.1166,-0.5377,-14.9445,120.6165,-0.5405,-14.9452,GUIDED,1.0000
32.2296,4.4979,14.9444,1,0.0160,116.1166,-0.5370,-14.9444,120.6165,-0.5405,-14.9452,GUIDED,1.0000
32.3254,4.4977,14.9443,1,0.0155,116.1167,-0.5367,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
32.4262,4.4978,14.9443,1,0.0150,116.1167,-0.5362,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
32.5275,4.4978,14.9442,1,0.0146,116.1167,-0.5360,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
32.6280,4.4979,14.9442,1,0.0142,116.1165,-0.5358,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
32.7272,4.4980,14.9442,1,0.0141,116.1165,-0.5358,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
32.8262,4.4981,14.9441,1,0.0142,116.1163,-0.5357,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
32.9256,4.4982,14.9441,1,0.0146,116.1163,-0.5358,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
33.0250,4.4983,14.9441,1,0.0149,116.1161,-0.5357,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
33.1247,4.4983,14.9441,1,0.0152,116.1162,-0.5358,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
33.2257,4.4983,14.9441,1,0.0157,116.1161,-0.5357,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
33.3250,4.4982,14.9441,1,0.0161,116.1162,-0.5358,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
33.4251,4.4982,14.9442,1,0.0164,116.1162,-0.5357,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
33.5251,4.4980,14.9443,1,0.0165,116.1164,-0.5358,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
33.6272,4.4980,14.9445,1,0.0164,116.1164,-0.5358,-14.9445,120.6165,-0.5405,-14.9452,GUIDED,1.0000
33.7266,4.4979,14.9447,1,0.0161,116.1165,-0.5361,-14.9447,120.6165,-0.5405,-14.9452,GUIDED,1.0000
33.8261,4.4981,14.9449,1,0.0157,116.1163,-0.5359,-14.9449,120.6165,-0.5405,-14.9452,GUIDED,1.0000
33.9283,4.4981,14.9451,1,0.0154,116.1163,-0.5360,-14.9451,120.6165,-0.5405,-14.9452,GUIDED,1.0000
34.0277,4.4982,14.9453,1,0.0152,116.1163,-0.5363,-14.9453,120.6165,-0.5405,-14.9452,GUIDED,1.0000
34.1299,4.4982,14.9454,1,0.0150,116.1162,-0.5364,-14.9454,120.6165,-0.5405,-14.9452,GUIDED,1.0000
34.2253,4.4983,14.9455,1,0.0150,116.1162,-0.5366,-14.9455,120.6165,-0.5405,-14.9452,GUIDED,1.0000
34.3261,4.4984,14.9456,1,0.0150,116.1161,-0.5367,-14.9456,120.6165,-0.5405,-14.9452,GUIDED,1.0000
34.4260,4.4984,14.9458,1,0.0152,116.1161,-0.5369,-14.9458,120.6165,-0.5405,-14.9452,GUIDED,1.0000
34.5279,4.4985,14.9459,1,0.0153,116.1160,-0.5370,-14.9459,120.6165,-0.5405,-14.9452,GUIDED,1.0000
34.6293,4.4985,14.9459,1,0.0155,116.1160,-0.5371,-14.9459,120.6165,-0.5405,-14.9452,GUIDED,1.0000
34.7262,4.4986,14.9460,1,0.0155,116.1159,-0.5372,-14.9460,120.6165,-0.5405,-14.9452,GUIDED,1.0000
34.8260,4.4986,14.9461,1,0.0154,116.1159,-0.5374,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
34.9300,4.4987,14.9461,1,0.0153,116.1158,-0.5375,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
